Time,Seed,Model,Value
0,4,intervention,0.0022905
3,4,intervention,0.002262
6,4,intervention,0.002324
9,4,intervention,0.002363
12,4,intervention,0.002391
15,4,intervention,0.0023835
18,4,intervention,0.0023995
21,4,intervention,0.0024595
24,4,intervention,0.0025115
27,4,intervention,0.002524
30,4,intervention,0.002586
33,4,intervention,0.0026495
36,4,intervention,0.0027364999999999998
39,4,intervention,0.0027465
42,4,intervention,0.002747
45,4,intervention,0.0027285
48,4,intervention,0.002764
0,40,intervention,0.0022385
3,40,intervention,0.0022455
6,40,intervention,0.002281
9,40,intervention,0.0023795
12,40,intervention,0.0023885
15,40,intervention,0.0023545
18,40,intervention,0.0024105
21,40,intervention,0.002508
24,40,intervention,0.002538
27,40,intervention,0.002543
30,40,intervention,0.0025375
33,40,intervention,0.0026675
36,40,intervention,0.0027535
39,40,intervention,0.0027465
42,40,intervention,0.0027364999999999998
45,40,intervention,0.002732
48,40,intervention,0.0027445
0,41,intervention,0.0023815
3,41,intervention,0.0023305
6,41,intervention,0.0023375
9,41,intervention,0.0023985
12,41,intervention,0.002439
15,41,intervention,0.002435
18,41,intervention,0.002497
21,41,intervention,0.0025205
24,41,intervention,0.002637
27,41,intervention,0.002613
30,41,intervention,0.0026105
33,41,intervention,0.002733
36,41,intervention,0.0028525
39,41,intervention,0.0028345
42,41,intervention,0.0028325
45,41,intervention,0.002818
48,41,intervention,0.002826
0,42,intervention,0.0022945
3,42,intervention,0.002297
6,42,intervention,0.002274
9,42,intervention,0.002352
12,42,intervention,0.0023615
15,42,intervention,0.0023855
18,42,intervention,0.002413
21,42,intervention,0.002418
24,42,intervention,0.0025375
27,42,intervention,0.002543
30,42,intervention,0.0026285
33,42,intervention,0.002678
36,42,intervention,0.0027555
39,42,intervention,0.0027765
42,42,intervention,0.002766
45,42,intervention,0.0027525
48,42,intervention,0.0027455
0,43,intervention,0.0023405
3,43,intervention,0.0023365
6,43,intervention,0.0023735
9,43,intervention,0.0024265
12,43,intervention,0.002471
15,43,intervention,0.002432
18,43,intervention,0.0024755
21,43,intervention,0.0025585
24,43,intervention,0.0026185
27,43,intervention,0.002657
30,43,intervention,0.0026785
33,43,intervention,0.0027505
36,43,intervention,0.002862
39,43,intervention,0.002867
42,43,intervention,0.0029105
45,43,intervention,0.0028655
48,43,intervention,0.002863
0,44,intervention,0.002323
3,44,intervention,0.0023535
6,44,intervention,0.0023555
9,44,intervention,0.0024175
12,44,intervention,0.002472
15,44,intervention,0.0024855
18,44,intervention,0.002472
21,44,intervention,0.002556
24,44,intervention,0.0026115
27,44,intervention,0.002623
30,44,intervention,0.002612
33,44,intervention,0.002728
36,44,intervention,0.0027865
39,44,intervention,0.0028305
42,44,intervention,0.002809
45,44,intervention,0.00279
48,44,intervention,0.0028165
0,45,intervention,0.0023555
3,45,intervention,0.002371
6,45,intervention,0.0023915
9,45,intervention,0.0024505
12,45,intervention,0.002464
15,45,intervention,0.0025
18,45,intervention,0.002541
21,45,intervention,0.0025625
24,45,intervention,0.002623
27,45,intervention,0.002639
30,45,intervention,0.0026345
33,45,intervention,0.002735
36,45,intervention,0.0028375
39,45,intervention,0.0028035
42,45,intervention,0.002804
45,45,intervention,0.002829
48,45,intervention,0.002867
0,46,intervention,0.0023135
3,46,intervention,0.0023495
6,46,intervention,0.002322
9,46,intervention,0.002378
12,46,intervention,0.002412
15,46,intervention,0.0024445
18,46,intervention,0.0024325
21,46,intervention,0.002542
24,46,intervention,0.002586
27,46,intervention,0.0025875
30,46,intervention,0.002608
33,46,intervention,0.002765
36,46,intervention,0.0028375
39,46,intervention,0.002831
42,46,intervention,0.002809
45,46,intervention,0.002806
48,46,intervention,0.0028005
0,47,intervention,0.0023295
3,47,intervention,0.002362
6,47,intervention,0.002352
9,47,intervention,0.002439
12,47,intervention,0.002466
15,47,intervention,0.0024515
18,47,intervention,0.0024835
21,47,intervention,0.002568
24,47,intervention,0.0026165
27,47,intervention,0.0026045
30,47,intervention,0.002637
33,47,intervention,0.0027445
36,47,intervention,0.002811
39,47,intervention,0.002782
42,47,intervention,0.002788
45,47,intervention,0.0027865
48,47,intervention,0.002776
0,48,intervention,0.00235
3,48,intervention,0.0023365
6,48,intervention,0.0023475
9,48,intervention,0.002359
12,48,intervention,0.0024455
15,48,intervention,0.0024615
18,48,intervention,0.0024585
21,48,intervention,0.002563
24,48,intervention,0.00265
27,48,intervention,0.0026395
30,48,intervention,0.002661
33,48,intervention,0.0027715
36,48,intervention,0.0028235
39,48,intervention,0.002813
42,48,intervention,0.00284
45,48,intervention,0.002846
48,48,intervention,0.002853
0,49,intervention,0.0023185
3,49,intervention,0.0023205
6,49,intervention,0.0023475
9,49,intervention,0.0023825
12,49,intervention,0.002453
15,49,intervention,0.002419
18,49,intervention,0.0024705
21,49,intervention,0.0024825
24,49,intervention,0.002598
27,49,intervention,0.0025915
30,49,intervention,0.0026195
33,49,intervention,0.0026815
36,49,intervention,0.002786
39,49,intervention,0.002766
42,49,intervention,0.00276
45,49,intervention,0.0027625
48,49,intervention,0.0027975
0,5,intervention,0.0024565
3,5,intervention,0.002421
6,5,intervention,0.0024215
9,5,intervention,0.0024935
12,5,intervention,0.002526
15,5,intervention,0.0025305
18,5,intervention,0.0025665
21,5,intervention,0.002639
24,5,intervention,0.002679
27,5,intervention,0.0027305
30,5,intervention,0.0026975
33,5,intervention,0.0028125
36,5,intervention,0.0029165
39,5,intervention,0.002912
42,5,intervention,0.002887
45,5,intervention,0.0029125
48,5,intervention,0.002923
0,50,intervention,0.0023125
3,50,intervention,0.0023125
6,50,intervention,0.002309
9,50,intervention,0.0023625
12,50,intervention,0.0024235
15,50,intervention,0.002406
18,50,intervention,0.0024385
21,50,intervention,0.0025455
24,50,intervention,0.0026
27,50,intervention,0.0025915
30,50,intervention,0.002639
33,50,intervention,0.0026905
36,50,intervention,0.0028155
39,50,intervention,0.002823
42,50,intervention,0.0027815
45,50,intervention,0.0027785
48,50,intervention,0.0027745
0,51,intervention,0.002377
3,51,intervention,0.0023505
6,51,intervention,0.002356
9,51,intervention,0.0024055
12,51,intervention,0.002444
15,51,intervention,0.0024295
18,51,intervention,0.002484
21,51,intervention,0.00257
24,51,intervention,0.0025875
27,51,intervention,0.002657
30,51,intervention,0.0026225
33,51,intervention,0.0027765
36,51,intervention,0.00286
39,51,intervention,0.0028425
42,51,intervention,0.00284
45,51,intervention,0.002824
48,51,intervention,0.0028675
0,52,intervention,0.002365
3,52,intervention,0.0023715
6,52,intervention,0.002387
9,52,intervention,0.0024645
12,52,intervention,0.0025155
15,52,intervention,0.002484
18,52,intervention,0.0025225
21,52,intervention,0.0025725
24,52,intervention,0.0026295
27,52,intervention,0.0026315
30,52,intervention,0.0026865
33,52,intervention,0.0027885
36,52,intervention,0.002878
39,52,intervention,0.002866
42,52,intervention,0.002857
45,52,intervention,0.0028665
48,52,intervention,0.002901
0,53,intervention,0.0023315
3,53,intervention,0.002318
6,53,intervention,0.0023285
9,53,intervention,0.002403
12,53,intervention,0.002446
15,53,intervention,0.0024015
18,53,intervention,0.002433
21,53,intervention,0.002547
24,53,intervention,0.002577
27,53,intervention,0.00261
30,53,intervention,0.002633
33,53,intervention,0.0026935
36,53,intervention,0.0028215
39,53,intervention,0.002801
42,53,intervention,0.002786
45,53,intervention,0.0027805
48,53,intervention,0.002772
0,54,intervention,0.002358
3,54,intervention,0.0024025
6,54,intervention,0.0023675
9,54,intervention,0.002423
12,54,intervention,0.002439
15,54,intervention,0.002503
18,54,intervention,0.002515
21,54,intervention,0.0025915
24,54,intervention,0.0026245
27,54,intervention,0.002602
30,54,intervention,0.0026665
33,54,intervention,0.00279
36,54,intervention,0.0028355
39,54,intervention,0.0028355
42,54,intervention,0.0028125
45,54,intervention,0.002885
48,54,intervention,0.002833
0,55,intervention,0.0023125
3,55,intervention,0.002301
6,55,intervention,0.002345
9,55,intervention,0.002404
12,55,intervention,0.0024185
15,55,intervention,0.002413
18,55,intervention,0.0024345
21,55,intervention,0.002515
24,55,intervention,0.002538
27,55,intervention,0.002578
30,55,intervention,0.002597
33,55,intervention,0.002696
36,55,intervention,0.00283
39,55,intervention,0.0027945
42,55,intervention,0.00281
45,55,intervention,0.002815
48,55,intervention,0.0028255
0,56,intervention,0.002409
3,56,intervention,0.0023625
6,56,intervention,0.002354
9,56,intervention,0.0024555
12,56,intervention,0.0024845
15,56,intervention,0.002506
18,56,intervention,0.0025275
21,56,intervention,0.0025655
24,56,intervention,0.0026265
27,56,intervention,0.002656
30,56,intervention,0.0026525
33,56,intervention,0.002788
36,56,intervention,0.00288
39,56,intervention,0.002856
42,56,intervention,0.0028435
45,56,intervention,0.002867
48,56,intervention,0.0028605
0,57,intervention,0.0023325
3,57,intervention,0.002351
6,57,intervention,0.002392
9,57,intervention,0.002424
12,57,intervention,0.002486
15,57,intervention,0.0024635
18,57,intervention,0.0025065
21,57,intervention,0.0025545
24,57,intervention,0.002676
27,57,intervention,0.00266
30,57,intervention,0.0026415
33,57,intervention,0.00277
36,57,intervention,0.0028325
39,57,intervention,0.0028275
42,57,intervention,0.002843
45,57,intervention,0.002849
48,57,intervention,0.0028455
0,58,intervention,0.0023735
3,58,intervention,0.002362
6,58,intervention,0.0024
9,58,intervention,0.002431
12,58,intervention,0.0024925
15,58,intervention,0.002516
18,58,intervention,0.0025395
21,58,intervention,0.002642
24,58,intervention,0.00266
27,58,intervention,0.002685
30,58,intervention,0.0027205
33,58,intervention,0.0028535
36,58,intervention,0.002899
39,58,intervention,0.002917
42,58,intervention,0.0029425
45,58,intervention,0.0029175
48,58,intervention,0.002891
0,59,intervention,0.0023885
3,59,intervention,0.002397
6,59,intervention,0.0024125
9,59,intervention,0.0024775
12,59,intervention,0.002493
15,59,intervention,0.0025045
18,59,intervention,0.002523
21,59,intervention,0.0025945
24,59,intervention,0.0026335
27,59,intervention,0.002641
30,59,intervention,0.0026865
33,59,intervention,0.0027995
36,59,intervention,0.0028985
39,59,intervention,0.002879
42,59,intervention,0.0028675
45,59,intervention,0.002881
48,59,intervention,0.0029025
0,6,intervention,0.002289
3,6,intervention,0.002309
6,6,intervention,0.002255
9,6,intervention,0.002348
12,6,intervention,0.002383
15,6,intervention,0.00238
18,6,intervention,0.0024025
21,6,intervention,0.0025065
24,6,intervention,0.0025375
27,6,intervention,0.0025415
30,6,intervention,0.0025495
33,6,intervention,0.002675
36,6,intervention,0.0027645
39,6,intervention,0.002744
42,6,intervention,0.002751
45,6,intervention,0.0027445
48,6,intervention,0.0027715
0,60,intervention,0.0024165
3,60,intervention,0.0024205
6,60,intervention,0.002412
9,60,intervention,0.0025155
12,60,intervention,0.0025165
15,60,intervention,0.0025235
18,60,intervention,0.002529
21,60,intervention,0.002624
24,60,intervention,0.0026155
27,60,intervention,0.002677
30,60,intervention,0.002703
33,60,intervention,0.00284
36,60,intervention,0.0028955
39,60,intervention,0.002925
42,60,intervention,0.0028815
45,60,intervention,0.002888
48,60,intervention,0.002914
0,61,intervention,0.002312
3,61,intervention,0.0022755
6,61,intervention,0.002303
9,61,intervention,0.0023415
12,61,intervention,0.002431
15,61,intervention,0.0023885
18,61,intervention,0.0023915
21,61,intervention,0.002555
24,61,intervention,0.002562
27,61,intervention,0.0025865
30,61,intervention,0.002608
33,61,intervention,0.0026715
36,61,intervention,0.0027825
39,61,intervention,0.002756
42,61,intervention,0.0027735
45,61,intervention,0.002768
48,61,intervention,0.002792
0,62,intervention,0.0023665
3,62,intervention,0.002324
6,62,intervention,0.00234
9,62,intervention,0.002394
12,62,intervention,0.00246
15,62,intervention,0.0024325
18,62,intervention,0.002454
21,62,intervention,0.0025715
24,62,intervention,0.0025905
27,62,intervention,0.0025865
30,62,intervention,0.0026905
33,62,intervention,0.0027375
36,62,intervention,0.002841
39,62,intervention,0.0028335
42,62,intervention,0.0028475
45,62,intervention,0.0028065
48,62,intervention,0.002824
0,63,intervention,0.002383
3,63,intervention,0.002399
6,63,intervention,0.0023885
9,63,intervention,0.0024105
12,63,intervention,0.0024535
15,63,intervention,0.002453
18,63,intervention,0.0024715
21,63,intervention,0.0025845
24,63,intervention,0.002668
27,63,intervention,0.0025835
30,63,intervention,0.0026745
33,63,intervention,0.002754
36,63,intervention,0.002871
39,63,intervention,0.002853
42,63,intervention,0.0028565
45,63,intervention,0.002854
48,63,intervention,0.002856
0,64,intervention,0.002399
3,64,intervention,0.0023825
6,64,intervention,0.0024025
9,64,intervention,0.002459
12,64,intervention,0.002497
15,64,intervention,0.0024615
18,64,intervention,0.002535
21,64,intervention,0.0026405
24,64,intervention,0.002685
27,64,intervention,0.0026785
30,64,intervention,0.002716
33,64,intervention,0.0028365
36,64,intervention,0.0028575
39,64,intervention,0.00285
42,64,intervention,0.0028755
45,64,intervention,0.0028615
48,64,intervention,0.0028855
0,65,intervention,0.002335
3,65,intervention,0.00233
6,65,intervention,0.002316
9,65,intervention,0.0023775
12,65,intervention,0.00243
15,65,intervention,0.002473
18,65,intervention,0.002453
21,65,intervention,0.002539
24,65,intervention,0.0026265
27,65,intervention,0.002635
30,65,intervention,0.002627
33,65,intervention,0.0027475
36,65,intervention,0.0028375
39,65,intervention,0.0028325
42,65,intervention,0.0028365
45,65,intervention,0.002802
48,65,intervention,0.002838
0,66,intervention,0.0023315
3,66,intervention,0.002282
6,66,intervention,0.0023235
9,66,intervention,0.002445
12,66,intervention,0.002478
15,66,intervention,0.0024715
18,66,intervention,0.002434
21,66,intervention,0.0025605
24,66,intervention,0.002562
27,66,intervention,0.0025785
30,66,intervention,0.002586
33,66,intervention,0.002731
36,66,intervention,0.002797
39,66,intervention,0.0027725
42,66,intervention,0.0027765
45,66,intervention,0.002778
48,66,intervention,0.002758
0,67,intervention,0.0023365
3,67,intervention,0.002376
6,67,intervention,0.002341
9,67,intervention,0.002439
12,67,intervention,0.0024915
15,67,intervention,0.0024615
18,67,intervention,0.002492
21,67,intervention,0.002551
24,67,intervention,0.0026095
27,67,intervention,0.002635
30,67,intervention,0.002644
33,67,intervention,0.002776
36,67,intervention,0.0028035
39,67,intervention,0.002797
42,67,intervention,0.002807
45,67,intervention,0.0028155
48,67,intervention,0.00277
0,68,intervention,0.0023425
3,68,intervention,0.0022765
6,68,intervention,0.0022985
9,68,intervention,0.0024125
12,68,intervention,0.0024605
15,68,intervention,0.0024425
18,68,intervention,0.0024675
21,68,intervention,0.002507
24,68,intervention,0.0025945
27,68,intervention,0.002599
30,68,intervention,0.002511
33,68,intervention,0.0027235
36,68,intervention,0.0028145
39,68,intervention,0.002782
42,68,intervention,0.002774
45,68,intervention,0.002774
48,68,intervention,0.002813
0,69,intervention,0.00228
3,69,intervention,0.00231
6,69,intervention,0.0023355
9,69,intervention,0.0024
12,69,intervention,0.0024565
15,69,intervention,0.0024765
18,69,intervention,0.002477
21,69,intervention,0.0025715
24,69,intervention,0.0026275
27,69,intervention,0.0026345
30,69,intervention,0.002671
33,69,intervention,0.002706
36,69,intervention,0.0028095
39,69,intervention,0.002822
42,69,intervention,0.002787
45,69,intervention,0.002799
48,69,intervention,0.00283
0,7,intervention,0.002335
3,7,intervention,0.0023185
6,7,intervention,0.0023285
9,7,intervention,0.002413
12,7,intervention,0.002462
15,7,intervention,0.002504
18,7,intervention,0.002509
21,7,intervention,0.002609
24,7,intervention,0.002637
27,7,intervention,0.0026115
30,7,intervention,0.002651
33,7,intervention,0.002762
36,7,intervention,0.00287
39,7,intervention,0.002855
42,7,intervention,0.0028295
45,7,intervention,0.0028665
48,7,intervention,0.002847
0,70,intervention,0.002339
3,70,intervention,0.0023555
6,70,intervention,0.002349
9,70,intervention,0.002423
12,70,intervention,0.002471
15,70,intervention,0.00244
18,70,intervention,0.002468
21,70,intervention,0.002576
24,70,intervention,0.002625
27,70,intervention,0.0026445
30,70,intervention,0.002634
33,70,intervention,0.002775
36,70,intervention,0.0028375
39,70,intervention,0.0027995
42,70,intervention,0.0028205
45,70,intervention,0.0028275
48,70,intervention,0.0028365
0,71,intervention,0.002335
3,71,intervention,0.0023215
6,71,intervention,0.002356
9,71,intervention,0.0024155
12,71,intervention,0.002479
15,71,intervention,0.002418
18,71,intervention,0.0024525
21,71,intervention,0.002551
24,71,intervention,0.002624
27,71,intervention,0.0026745
30,71,intervention,0.002668
33,71,intervention,0.0028255
36,71,intervention,0.0028465
39,71,intervention,0.002849
42,71,intervention,0.0028275
45,71,intervention,0.00285
48,71,intervention,0.002848
0,72,intervention,0.002386
3,72,intervention,0.002324
6,72,intervention,0.002389
9,72,intervention,0.002438
12,72,intervention,0.002473
15,72,intervention,0.0025195
18,72,intervention,0.0025165
21,72,intervention,0.002672
24,72,intervention,0.002692
27,72,intervention,0.0026525
30,72,intervention,0.0026735
33,72,intervention,0.002791
36,72,intervention,0.002859
39,72,intervention,0.0028435
42,72,intervention,0.0028655
45,72,intervention,0.002873
48,72,intervention,0.0028605
0,73,intervention,0.002328
3,73,intervention,0.0023265
6,73,intervention,0.002339
9,73,intervention,0.0024245
12,73,intervention,0.0024515
15,73,intervention,0.002449
18,73,intervention,0.002458
21,73,intervention,0.0025315
24,73,intervention,0.0025965
27,73,intervention,0.002597
30,73,intervention,0.002625
33,73,intervention,0.002706
36,73,intervention,0.00281
39,73,intervention,0.002771
42,73,intervention,0.0028025
45,73,intervention,0.002816
48,73,intervention,0.0027955
0,74,intervention,0.0023115
3,74,intervention,0.002317
6,74,intervention,0.00233
9,74,intervention,0.002368
12,74,intervention,0.0023845
15,74,intervention,0.00243
18,74,intervention,0.002426
21,74,intervention,0.002533
24,74,intervention,0.0025525
27,74,intervention,0.002527
30,74,intervention,0.002615
33,74,intervention,0.0027495
36,74,intervention,0.0027705
39,74,intervention,0.0027725
42,74,intervention,0.0027645
45,74,intervention,0.0027835
48,74,intervention,0.002796
0,75,intervention,0.0024
3,75,intervention,0.0023855
6,75,intervention,0.002373
9,75,intervention,0.00249
12,75,intervention,0.002521
15,75,intervention,0.00249
18,75,intervention,0.0025195
21,75,intervention,0.0025495
24,75,intervention,0.0026405
27,75,intervention,0.002597
30,75,intervention,0.0026475
33,75,intervention,0.002789
36,75,intervention,0.0028875
39,75,intervention,0.002858
42,75,intervention,0.00283
45,75,intervention,0.002868
48,75,intervention,0.0028545
0,76,intervention,0.002367
3,76,intervention,0.0023325
6,76,intervention,0.002382
9,76,intervention,0.0024275
12,76,intervention,0.0024365
15,76,intervention,0.002434
18,76,intervention,0.002461
21,76,intervention,0.0025545
24,76,intervention,0.002665
27,76,intervention,0.00264
30,76,intervention,0.0026755
33,76,intervention,0.00276
36,76,intervention,0.0028655
39,76,intervention,0.002852
42,76,intervention,0.0028505
45,76,intervention,0.00287
48,76,intervention,0.0028885
0,77,intervention,0.002381
3,77,intervention,0.0023835
6,77,intervention,0.0024045
9,77,intervention,0.0024245
12,77,intervention,0.002507
15,77,intervention,0.0024935
18,77,intervention,0.00251
21,77,intervention,0.0025655
24,77,intervention,0.002646
27,77,intervention,0.0026205
30,77,intervention,0.0026745
33,77,intervention,0.002755
36,77,intervention,0.0028505
39,77,intervention,0.0028225
42,77,intervention,0.00287
45,77,intervention,0.002852
48,77,intervention,0.002874
0,78,intervention,0.0023565
3,78,intervention,0.002318
6,78,intervention,0.0023565
9,78,intervention,0.002398
12,78,intervention,0.0024385
15,78,intervention,0.002458
18,78,intervention,0.002421
21,78,intervention,0.0024955
24,78,intervention,0.0025825
27,78,intervention,0.0025695
30,78,intervention,0.0026115
33,78,intervention,0.0026975
36,78,intervention,0.002802
39,78,intervention,0.002762
42,78,intervention,0.002762
45,78,intervention,0.0027575
48,78,intervention,0.002775
0,79,intervention,0.0023445
3,79,intervention,0.0023395
6,79,intervention,0.002366
9,79,intervention,0.002396
12,79,intervention,0.002468
15,79,intervention,0.0024555
18,79,intervention,0.0025485
21,79,intervention,0.0025695
24,79,intervention,0.002635
27,79,intervention,0.002613
30,79,intervention,0.0026745
33,79,intervention,0.002772
36,79,intervention,0.0028395
39,79,intervention,0.002837
42,79,intervention,0.002848
45,79,intervention,0.0028565
48,79,intervention,0.0028305
0,8,intervention,0.002386
3,8,intervention,0.0023295
6,8,intervention,0.002356
9,8,intervention,0.0024115
12,8,intervention,0.002474
15,8,intervention,0.002465
18,8,intervention,0.002454
21,8,intervention,0.0025945
24,8,intervention,0.002632
27,8,intervention,0.0026755
30,8,intervention,0.002654
33,8,intervention,0.002783
36,8,intervention,0.002863
39,8,intervention,0.002827
42,8,intervention,0.002857
45,8,intervention,0.002822
48,8,intervention,0.0028515
0,80,intervention,0.0023345
3,80,intervention,0.002333
6,80,intervention,0.0023515
9,80,intervention,0.002421
12,80,intervention,0.0024345
15,80,intervention,0.0024
18,80,intervention,0.002443
21,80,intervention,0.002533
24,80,intervention,0.0025815
27,80,intervention,0.002587
30,80,intervention,0.0026205
33,80,intervention,0.0027485
36,80,intervention,0.0028715
39,80,intervention,0.0028175
42,80,intervention,0.0028455
45,80,intervention,0.00285
48,80,intervention,0.0028585
0,81,intervention,0.002347
3,81,intervention,0.002318
6,81,intervention,0.002327
9,81,intervention,0.0023905
12,81,intervention,0.002408
15,81,intervention,0.0024175
18,81,intervention,0.002413
21,81,intervention,0.0025405
24,81,intervention,0.0025915
27,81,intervention,0.0026095
30,81,intervention,0.002642
33,81,intervention,0.0027265
36,81,intervention,0.0028355
39,81,intervention,0.002845
42,81,intervention,0.0028225
45,81,intervention,0.0028265
48,81,intervention,0.002834
0,82,intervention,0.0023695
3,82,intervention,0.002351
6,82,intervention,0.002363
9,82,intervention,0.002433
12,82,intervention,0.00248
15,82,intervention,0.0024375
18,82,intervention,0.002512
21,82,intervention,0.002547
24,82,intervention,0.0026295
27,82,intervention,0.002602
30,82,intervention,0.0026855
33,82,intervention,0.002759
36,82,intervention,0.002847
39,82,intervention,0.002813
42,82,intervention,0.002849
45,82,intervention,0.002838
48,82,intervention,0.002842
0,83,intervention,0.002307
3,83,intervention,0.00229
6,83,intervention,0.002328
9,83,intervention,0.00238
12,83,intervention,0.0024135
15,83,intervention,0.00242
18,83,intervention,0.002463
21,83,intervention,0.0025445
24,83,intervention,0.002613
27,83,intervention,0.0026005
30,83,intervention,0.0026535
33,83,intervention,0.0027265
36,83,intervention,0.0027885
39,83,intervention,0.002806
42,83,intervention,0.002781
45,83,intervention,0.0028185
48,83,intervention,0.0027615
0,84,intervention,0.0023545
3,84,intervention,0.002373
6,84,intervention,0.0023915
9,84,intervention,0.002407
12,84,intervention,0.002496
15,84,intervention,0.0024535
18,84,intervention,0.0024595
21,84,intervention,0.0025375
24,84,intervention,0.002606
27,84,intervention,0.002628
30,84,intervention,0.0026735
33,84,intervention,0.002718
36,84,intervention,0.002839
39,84,intervention,0.0028105
42,84,intervention,0.002857
45,84,intervention,0.0028445
48,84,intervention,0.0028375
0,85,intervention,0.0023835
3,85,intervention,0.0023885
6,85,intervention,0.0023945
9,85,intervention,0.002441
12,85,intervention,0.002467
15,85,intervention,0.002467
18,85,intervention,0.0024765
21,85,intervention,0.0025565
24,85,intervention,0.002595
27,85,intervention,0.002594
30,85,intervention,0.0026385
33,85,intervention,0.002724
36,85,intervention,0.0027705
39,85,intervention,0.0028335
42,85,intervention,0.0028235
45,85,intervention,0.002838
48,85,intervention,0.002802
0,86,intervention,0.0023505
3,86,intervention,0.002334
6,86,intervention,0.002325
9,86,intervention,0.0024365
12,86,intervention,0.0024405
15,86,intervention,0.0024965
18,86,intervention,0.0024795
21,86,intervention,0.0025545
24,86,intervention,0.002595
27,86,intervention,0.002575
30,86,intervention,0.0026455
33,86,intervention,0.00272
36,86,intervention,0.002773
39,86,intervention,0.002753
42,86,intervention,0.002765
45,86,intervention,0.002798
48,86,intervention,0.0027945
0,87,intervention,0.0023425
3,87,intervention,0.002306
6,87,intervention,0.00234
9,87,intervention,0.002388
12,87,intervention,0.0024005
15,87,intervention,0.002429
18,87,intervention,0.0024525
21,87,intervention,0.002483
24,87,intervention,0.0025865
27,87,intervention,0.002558
30,87,intervention,0.0026015
33,87,intervention,0.002667
36,87,intervention,0.0028335
39,87,intervention,0.002767
42,87,intervention,0.0027685
45,87,intervention,0.0028065
48,87,intervention,0.0027865
0,88,intervention,0.002284
3,88,intervention,0.002301
6,88,intervention,0.0023075
9,88,intervention,0.0023575
12,88,intervention,0.002434
15,88,intervention,0.0024185
18,88,intervention,0.002425
21,88,intervention,0.002554
24,88,intervention,0.0025705
27,88,intervention,0.0025695
30,88,intervention,0.0025885
33,88,intervention,0.0027065
36,88,intervention,0.002746
39,88,intervention,0.00274
42,88,intervention,0.002771
45,88,intervention,0.002748
48,88,intervention,0.002756
0,89,intervention,0.002331
3,89,intervention,0.0022675
6,89,intervention,0.0023505
9,89,intervention,0.0023685
12,89,intervention,0.0024075
15,89,intervention,0.0023775
18,89,intervention,0.002466
21,89,intervention,0.00254
24,89,intervention,0.002537
27,89,intervention,0.002565
30,89,intervention,0.002621
33,89,intervention,0.002741
36,89,intervention,0.0027695
39,89,intervention,0.002766
42,89,intervention,0.002758
45,89,intervention,0.002754
48,89,intervention,0.0028135
0,9,intervention,0.0023485
3,9,intervention,0.002376
6,9,intervention,0.0023985
9,9,intervention,0.002452
12,9,intervention,0.002473
15,9,intervention,0.0025015
18,9,intervention,0.002537
21,9,intervention,0.0025795
24,9,intervention,0.002611
27,9,intervention,0.002652
30,9,intervention,0.002665
33,9,intervention,0.0027355
36,9,intervention,0.0028075
39,9,intervention,0.0028355
42,9,intervention,0.0028305
45,9,intervention,0.002829
48,9,intervention,0.002838
0,90,intervention,0.0023805
3,90,intervention,0.0023805
6,90,intervention,0.002388
9,90,intervention,0.0024605
12,90,intervention,0.002501
15,90,intervention,0.0024665
18,90,intervention,0.002482
21,90,intervention,0.0025275
24,90,intervention,0.0026275
27,90,intervention,0.002642
30,90,intervention,0.002686
33,90,intervention,0.0027505
36,90,intervention,0.0028305
39,90,intervention,0.0028095
42,90,intervention,0.002812
45,90,intervention,0.0028465
48,90,intervention,0.0028275
0,91,intervention,0.002346
3,91,intervention,0.0023325
6,91,intervention,0.0023555
9,91,intervention,0.0024295
12,91,intervention,0.002478
15,91,intervention,0.0024815
18,91,intervention,0.002485
21,91,intervention,0.002545
24,91,intervention,0.0025655
27,91,intervention,0.002619
30,91,intervention,0.002632
33,91,intervention,0.0027535
36,91,intervention,0.002841
39,91,intervention,0.0028315
42,91,intervention,0.0027835
45,91,intervention,0.002794
48,91,intervention,0.002803
0,92,intervention,0.002335
3,92,intervention,0.002354
6,92,intervention,0.0023805
9,92,intervention,0.0024395
12,92,intervention,0.0024905
15,92,intervention,0.0024675
18,92,intervention,0.002503
21,92,intervention,0.002541
24,92,intervention,0.0026015
27,92,intervention,0.002628
30,92,intervention,0.002624
33,92,intervention,0.0027865
36,92,intervention,0.002808
39,92,intervention,0.0028095
42,92,intervention,0.0028105
45,92,intervention,0.002856
48,92,intervention,0.002852
0,93,intervention,0.0023455
3,93,intervention,0.0023005
6,93,intervention,0.002328
9,93,intervention,0.0023605
12,93,intervention,0.0024345
15,93,intervention,0.00243
18,93,intervention,0.0024615
21,93,intervention,0.002495
24,93,intervention,0.00262
27,93,intervention,0.002581
30,93,intervention,0.002629
33,93,intervention,0.0027315
36,93,intervention,0.0028525
39,93,intervention,0.002834
42,93,intervention,0.0028395
45,93,intervention,0.0028385
48,93,intervention,0.002835
0,94,intervention,0.0023675
3,94,intervention,0.002393
6,94,intervention,0.0023995
9,94,intervention,0.0024915
12,94,intervention,0.0025
15,94,intervention,0.0024765
18,94,intervention,0.002552
21,94,intervention,0.002603
24,94,intervention,0.002635
27,94,intervention,0.0026195
30,94,intervention,0.002688
33,94,intervention,0.00278
36,94,intervention,0.0028625
39,94,intervention,0.002859
42,94,intervention,0.002854
45,94,intervention,0.002872
