Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
21,2392104,0.02132068970264589,0.01016408950090408,0.02939175033245641,0,0.642503559589386,74,control
24,2384220,0.02126805134868394,0.01016408950090408,0.02937570169685707,0,0.7276037335395813,74,control
27,2380136,0.02116063083336935,0.01009680330753326,0.02943182217597105,0,2.1683130264282227,74,control
30,2361469,0.02128128621938859,0.01011668425053358,0.02936949523373015,0,0.8053148984909058,74,control
33,2365576,0.02159379860486133,0.0103092361241579,0.02969203132305583,0,0.6013466715812683,74,control
36,2348153,0.02174088374003734,0.01037935074418783,0.02988455479560132,0,0.6287680268287659,74,control
39,2383588,0.02129772366653541,0.01013121847063303,0.02936187166110229,0,0.7676873803138733,74,control
42,2341968,0.02126678831883238,0.01011992804706096,0.02935337726046579,0,0.9446749687194824,74,control
45,2377139,0.02119505765955753,0.01010905671864748,0.02913157444834255,0,0.566896915435791,74,control
48,2388820,0.02121069269022157,0.01014187838882207,0.02919294329327826,0,0.6841755509376526,74,control
0,2428880,0.02137764635055764,0.01027532387524843,0.02934929538802721,0,0.5553101301193237,75,control
3,2411553,0.0214366972990854,0.0103092361241579,0.02940963398510255,0,0.5856934785842896,75,control
6,2414475,0.02137895779704998,0.01026951801031828,0.02950307099006785,0,0.772180438041687,75,control
9,2402244,0.02116568834135512,0.01010505203157663,0.02915691025128095,0,0.5744583010673523,75,control
12,2377440,0.02125005291334834,0.01016456726938486,0.02926082613150253,0,0.566896915435791,75,control
15,2387514,0.02123497042022635,0.01014131773263216,0.02927591065325997,0,0.5983755588531494,75,control
18,2402496,0.02119546503735412,0.01012447942048311,0.02921259058961734,0,0.5265645980834961,75,control
21,2395820,0.02137179704045333,0.01021237671375274,0.02940314641587547,0,0.621270477771759,75,control
24,2332606,0.02128019538741129,0.01016408950090408,0.02927199097259874,0,0.6325857043266296,75,control
27,2376202,0.02114814268758967,0.01013091392815113,0.02909575756081873,0,0.5561591386795044,75,control
30,2360280,0.02140662295843783,0.01021051127463579,0.02942922270770147,0,0.6841755509376526,75,control
33,2359215,0.02143931873846443,0.01022313255816698,0.02949936178602103,0,0.603485107421875,75,control
36,2412900,0.02116916370321407,0.01014187838882207,0.02918207744249433,0,0.5424096584320068,75,control
39,2387920,0.02115549836170427,0.01013919059187173,0.02916307059302166,0,0.7886435985565186,75,control
42,2358512,0.02130747304783833,0.01017883140593767,0.02930808253696385,0,0.6841755509376526,75,control
45,2372084,0.02137872805804722,0.01020899228751659,0.02941567840926827,0,0.6153317093849182,75,control
48,2391110,0.02121989631114427,0.01013091392815113,0.0292382749886165,0,0.6073858141899109,75,control
0,2401824,0.02138807990280498,0.01014976296573877,0.03069354929234195,0,3.060803174972534,76,control
3,2401131,0.02129224152951085,0.0101961325854063,0.02938083657496854,0,1.0803325176239014,76,control
6,2428370,0.02199001645145671,0.01051431987434625,0.0347515907642106,0,4.501800537109375,76,control
9,2410785,0.02107559243048012,0.01009680330753326,0.02907798525995164,0,0.6262978315353394,76,control
12,2414555,0.02120068865128433,0.01018474344164133,0.02913382365571656,0,0.5594295859336853,76,control
15,2390402,0.02135685634206094,0.01026951801031828,0.02940477527762207,0,0.6579038500785828,76,control
18,2384721,0.02124814105905287,0.01016230974346399,0.02922473397180047,0,0.6841755509376526,76,control
21,2385344,0.02481145545543201,0.01017883140593767,0.24766364997105303,0,61.100120544433594,76,control
24,2415964,0.02130548006884172,0.01019048132002353,0.02946938220318863,0,0.842573881149292,76,control
27,2379216,0.02122321661777971,0.01013755705207586,0.02928265191184502,0,0.6922329068183899,76,control
30,2426275,0.0214705741524557,0.01029190607368946,0.02972325079801407,0,0.9909115433692932,76,control
33,2410968,0.02138393806153651,0.01022313255816698,0.02977028884754803,0,1.4680390357971191,76,control
36,2387814,0.02136970588453552,0.01021586917340755,0.02946870593642241,0,0.7261111736297607,76,control
39,2415820,0.02138732207725885,0.01024437136948108,0.02954590649086876,0,0.6059539318084717,76,control
42,2297167,0.0210851004560983,0.01007403992116451,0.02898978073323831,0,0.6612520217895508,76,control
45,2394623,0.02157669305036152,0.01028103847056627,0.03008108328208053,0,2.0965893268585205,76,control
48,2371334,0.02121421076494635,0.01013365294784307,0.02924495028169117,0,0.6339296102523804,76,control
0,2569528,0.02118911223720858,0.0101230964064598,0.02916908394817908,0,0.6195765733718872,77,control
3,2576148,0.02124119169791849,0.01014187838882207,0.02932129473583835,0,0.7728906273841858,77,control
6,2627157,0.02143186615960893,0.01026951801031828,0.02955842969077554,0,0.971089243888855,77,control
9,2594921,0.02142990472606538,0.01022313255816698,0.0299195676253486,0,1.3180335760116575,77,control
12,2620432,0.02131809298958097,0.01018881052732467,0.02946397267875942,0,0.8020700812339783,77,control
15,2609784,0.02158167649676044,0.01022590510547161,0.03267385500126184,0,3.9311137199401855,77,control
18,2586930,0.0212597469383017,0.01010505203157663,0.02936216396298656,0,0.5089103579521179,77,control
21,2572620,0.02128040148962982,0.01012489944696426,0.02937237401269382,0,0.5774312615394592,77,control
24,2669667,0.0214769640334379,0.01018474344164133,0.03269495727989408,0,4.288514614105225,77,control
27,2659200,0.02129691075471516,0.01016939245164394,0.02936022314020243,0,0.8075026869773865,77,control
30,2575625,0.02136077784145017,0.0101961325854063,0.02946473059451886,0,0.6841755509376526,77,control
33,2606338,0.02167197304686848,0.01035188511013984,0.02987367787101457,0,0.566896915435791,77,control
36,2622690,0.0212966732411481,0.01020774897187948,0.02925227616705703,0,0.6841755509376526,77,control
39,2637232,0.0214702588444736,0.01021142024546861,0.03012997275252533,0,3.269791841506958,77,control
42,2587090,0.02150573137333644,0.01024466659873724,0.03148121281717761,0,4.141920566558838,77,control
45,2606604,0.02150284763787269,0.01030702888965606,0.02955617035570936,0,0.6841755509376526,77,control
48,2588712,0.02147061251703835,0.01029433496296405,0.02951675593630837,0,0.7192798852920532,77,control
0,2455320,0.02141240346837106,0.01027245819568634,0.02947340860853719,0,0.6841755509376526,78,control
3,2419274,0.02117542937870145,0.01009680330753326,0.02911030025209706,0,0.6841755509376526,78,control
6,2535984,0.02133784297847003,0.01025532558560371,0.02943347087636202,0,0.566896915435791,78,control
9,2477332,0.02181127941361773,0.01038636267185211,0.03234709544054468,0,2.73537540435791,78,control
12,2472376,0.0212676771446802,0.01017386186867952,0.0294192868971888,0,0.8084938526153564,78,control
15,2539170,0.02139591284594703,0.01019968371838331,0.02955236653170351,0,0.6617677211761475,78,control
18,2467960,0.02143768644915581,0.01024587079882621,0.02950548948185342,0,0.7047480344772339,78,control
21,2458480,0.0212158848121484,0.01010505203157663,0.02923883277932799,0,0.9336817860603333,78,control
24,2453902,0.02133652923920827,0.01021142024546861,0.02942942582662932,0,0.6325857043266296,78,control
27,2422620,0.0212283943480498,0.01015228033065795,0.02937984316579875,0,1.1995261907577517,78,control
30,2488494,0.02134889116644061,0.01021051127463579,0.02935695177999979,0,0.6857874393463135,78,control
33,2478840,0.02164202098470108,0.01033852808177471,0.02984725029651618,0,0.7368083000183105,78,control
36,2510220,0.02138153123590924,0.01020899228751659,0.02949420640174963,0,0.566896915435791,78,control
39,2475770,0.02123583287958271,0.01019173208624124,0.02921518922259574,0,0.5846036076545715,78,control
42,2461757,0.02123219772071762,0.01015910878777504,0.02925222144723894,0,0.7175059914588928,78,control
45,2447570,0.02143904053022154,0.01026951801031828,0.0295483294992227,0,0.6075363755226135,78,control
48,2450088,0.02145888409834065,0.0102603081613779,0.02961613364186837,0,0.6021766662597656,78,control
0,2150550,0.02137125971775737,0.01026951801031828,0.02963968336548541,0,0.8777783513069153,79,control
3,2187416,0.0211965485051884,0.01015836931765079,0.02914213990091972,0,0.566896915435791,79,control
6,2122680,0.02141752816650309,0.01025722734630107,0.02946462450479953,0,0.7890423536300659,79,control
9,2106822,0.02122690315863856,0.01013091392815113,0.02935956586877334,0,1.0498570203781128,79,control
12,2127192,0.02130250488765962,0.01020774897187948,0.0293578108003618,0,0.566896915435791,79,control
15,2150316,0.02122368374728936,0.01018666569143533,0.0293365929280714,0,1.085397720336914,79,control
18,2103930,0.02119904492459224,0.01009680330753326,0.02946045074248282,0,1.2780370712280271,79,control
21,2140365,0.02143192700632197,0.01022590510547161,0.03089737452189522,0,2.394623041152954,79,control
24,2159428,0.02122477218829191,0.01014187838882207,0.02929715205064939,0,0.566896915435791,79,control
27,2149131,0.02166049515392275,0.01043082028627395,0.02992608809014034,0,0.564079761505127,79,control
30,2175544,0.02169933261706166,0.01043082028627395,0.02985284032923228,0,0.5679451823234558,79,control
33,2092272,0.02132086185887521,0.01024072710424661,0.02935888326413406,0,0.5679451823234558,79,control
36,2114107,0.02115423027817123,0.01010818034410476,0.02913341025549237,0,0.5227924585342407,79,control
39,2134377,0.02113377598325273,0.01012286450713872,0.02941752807411513,0,1.2695106267929075,79,control
42,2134485,0.02133464153656669,0.01023714244365692,0.02942094080188984,0,0.5679451823234558,79,control
45,2112590,0.02158428950089808,0.01027484890073537,0.03295694314495266,0,2.938253164291382,79,control
48,2121380,0.02137982022277087,0.01014187838882207,0.03007500256608337,0,2.030329942703247,79,control
0,2460136,0.0213579217640755,0.01020811032503843,0.02942354878328076,0,0.7368083000183105,8,control
3,2490075,0.02136690092533642,0.01027693971991539,0.02939877444591195,0,0.7852705717086792,8,control
6,2478940,0.02147480203405831,0.01028499472886324,0.02956607657564566,0,0.6287680268287659,8,control
9,2418000,0.02161518397463899,0.01028378121554851,0.03136343155077709,0,2.1942477226257324,8,control
12,2449209,0.02124235981713798,0.01014187838882207,0.02938082909846737,0,0.7501552700996399,8,control
15,2478744,0.02119323896579167,0.01014187838882207,0.02910078997602706,0,0.566896915435791,8,control
18,2422482,0.02142547222444982,0.01021051127463579,0.02957491819760164,0,0.6790750026702881,8,control
21,2348316,0.02135812940428657,0.01020899228751659,0.02940892086337396,0,0.7275655269622803,8,control
24,2440986,0.02142293791302278,0.01018039416521787,0.02961892360766879,0,0.7342720627784729,8,control
27,2405501,0.02135985841182694,0.01020899228751659,0.02940507680953139,0,0.8710055351257324,8,control
30,2393040,0.02176662457046637,0.0103092361241579,0.03408978300942321,0,4.422610282897949,8,control
33,2389972,0.02204674925650064,0.01043082028627395,0.03284570740348763,0,4.559337615966797,8,control
36,2455408,0.02110852506679142,0.01009680330753326,0.02907467064251772,0,0.566896915435791,8,control
39,2393109,0.02147431358601305,0.01028378121554851,0.02954150939214825,0,1.101355791091919,8,control
42,2445807,0.02908930963628786,0.01017491333186626,0.54744242514301,0,157.2261505126953,8,control
45,2405457,0.0212660311938015,0.01013289298862218,0.02929996399240614,0,0.8812442421913147,8,control
48,2397762,0.02126503478770696,0.01016428600996732,0.02934532165922418,0,0.6837871670722961,8,control
0,2663255,0.02127636909225968,0.01017665863037109,0.02923136314933757,0,0.6445474624633789,80,control
3,2666608,0.02129767061212039,0.01018708478659391,0.02931432585455807,0,0.5754531621932983,80,control
6,2686200,0.02121180224773735,0.01010428741574287,0.02921290995735182,0,0.9280519485473632,80,control
9,2632324,0.02137205789261678,0.01019003521651029,0.02940089750816874,0,0.5535022020339966,80,control
12,2674804,0.02139143360035367,0.01027246098965406,0.02944482270111319,0,0.646826446056366,80,control
15,2694466,0.02124391581936699,0.01017417944967746,0.02920819330338858,0,0.6129453182220459,80,control
18,2614640,0.02138938836077438,0.01021051127463579,0.02937915048692211,0,0.6841755509376526,80,control
21,2661790,0.02148091728704574,0.01029190607368946,0.02957926778051321,0,0.6841755509376526,80,control
24,2653472,0.02111778046981556,0.01009680330753326,0.02904522353772171,0,0.7454280257225037,80,control
27,2671584,0.02141542258771719,0.01024425867944955,0.02953187102294706,0,0.8250330090522766,80,control
30,2661450,0.02145294508616672,0.01028043683618307,0.0294570169283468,0,0.6841755509376526,80,control
33,2619542,0.02130477346235556,0.01017491333186626,0.02938536820471152,0,0.49621522426605225,80,control
36,2653605,0.02133711659445319,0.01020774897187948,0.029330824633218,0,0.5254047513008118,80,control
39,2658510,0.02128217552454504,0.01019003521651029,0.0292138829670047,0,0.6129453182220459,80,control
42,2673000,0.02169145881459642,0.01037639379501342,0.02992873156768228,0,0.5983755588531494,80,control
45,2659905,0.02109325551529648,0.01007654145359993,0.02899937282757403,0,0.6073164939880371,80,control
48,2681394,0.021163442292939,0.01009680330753326,0.02921479577062073,0,0.7240395545959473,80,control
0,2379150,0.02135040300257111,0.01021700911223888,0.02930650379863111,0,0.566896915435791,81,control
3,2418009,0.02127613569954094,0.01015836931765079,0.0292800541553617,0,0.6633915305137634,81,control
6,2408560,0.021263927734407,0.01019003521651029,0.0292090272989692,0,0.6633915305137634,81,control
9,2408695,0.02134144965504204,0.0102389482781291,0.02935533395385525,0,0.5182639360427856,81,control
12,2383932,0.02139090175693011,0.01021051127463579,0.02961145768947504,0,1.3763628005981443,81,control
15,2366970,0.02123397216026249,0.01010818034410476,0.0291884066102289,0,0.6546949148178101,81,control
18,2376220,0.02128555706557518,0.01016408950090408,0.02937095669589316,0,0.6633915305137634,81,control
21,2362369,0.02143498936456075,0.0102657014504075,0.02954764909628437,0,0.566896915435791,81,control
24,2404048,0.02122630862926981,0.01013121847063303,0.02920487000728154,0,0.6325857043266296,81,control
27,2391620,0.02123890852220788,0.01014187838882207,0.02917472298803984,0,0.5578420162200928,81,control
30,2354684,0.02135989562277394,0.01019817870110273,0.02939657485659685,0,0.5744583010673523,81,control
33,2428902,0.02133308804608365,0.0101961325854063,0.02935976959503025,0,0.5599907636642456,81,control
36,2360812,0.02131867125840027,0.01018474344164133,0.02932464979013072,0,0.5434810519218445,81,control
39,2368457,0.02106072831617571,0.01007654145359993,0.02899957455278469,0,0.6841755509376526,81,control
42,2365344,0.02130097891018249,0.01016408950090408,0.02937929158983923,0,0.7551798224449158,81,control
45,2379216,0.02125381894208756,0.01013919059187173,0.02947168758430908,0,1.1415897607803345,81,control
48,2435154,0.0212046072264981,0.01013846974819898,0.02923419654195739,0,0.7193164825439453,81,control
0,2376539,0.0246489561934885,0.01019003521651029,0.22025827221725808,0,47.514923095703125,82,control
3,2364012,0.0212010714998763,0.01009082794189453,0.03041432395424321,0,2.5743703842163086,82,control
6,2348094,0.02146502562370289,0.01027532387524843,0.02993244763024768,0,1.132752537727356,82,control
